dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MemPAE-ws-pos_query-d16-lr0.05-t0.1,MemPAE-ws-pos_query-d32-lr0.05-t0.1,OELATTE-d64-oe_lam0.1-oe_rat0.1,OELATTE-d64-oe_lam0.1-oe_rat0.3,OELATTE-d64-oe_lam0.1-oe_rat0.5,OELATTE-d64-oe_lam1.0-oe_rat0.1,OELATTE-d64-oe_lam1.0-oe_rat0.3,OELATTE-d64-oe_lam1.0-oe_rat0.5,OELATTE-d32-oe_lam0.1-oe_rat0.3,OELATTE-d32-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam0.1-oe_rat0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3,OELATTE-d16-oe_lam0.1-oe_rat0.5,OELATTE-d16-oe_lam1.0-oe_rat0.1,OELATTE-d16-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam1.0-oe_rat0.5,OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0
wine,0.8897,0.9628,0.9593,0.731,0.9657,0.9243,0.8313,0.8782,0.9708,0.9067,0.9637,0.9522,0.9667,0.9582,0.9657,0.9393,0.9387,0.9527,0.9542,0.9528,0.9407,0.9398,0.9458,0.9655,0.9557,0.9617,0.9675,0.9552,0.9602,0.9603,0.954,0.9477,0.9593,0.9517,0.7957,0.8208,0.7933,0.9472,0.9453,0.9383,0.7868,0.8133,0.873,0.9633,0.96,0.961,0.9325,0.9348,0.9492,0.9592,0.9608,0.9603,0.9413,0.944,0.9345,0.9615,0.9628,0.9697,0.9468,0.946,0.9405,0.9603,0.9567,0.9537,0.93,0.9387,0.9405
glass,0.7159,0.8047,0.6097,0.618,0.8245,0.6348,0.636,0.7451,0.9449,0.8889,0.7607,0.8149,0.5844,0.8276,0.849,0.7245,0.6462,0.7799,0.7531,0.7633,0.6816,0.6746,0.6563,0.7764,0.7415,0.8168,0.8378,0.8205,0.746,0.7859,0.7839,0.7421,0.7559,0.7429,0.565,0.5141,0.5648,0.6857,0.667,0.638,0.5577,0.5847,0.5146,0.7994,0.7566,0.7814,0.6608,0.6332,0.619,0.7335,0.7003,0.7803,0.6339,0.6276,0.6707,0.8038,0.8125,0.8364,0.59,0.5817,0.6437,0.8268,0.8264,0.8296,0.6157,0.6134,0.6406
wbc,0.9553,0.9535,0.9571,0.8995,0.9517,0.9527,0.9404,0.3962,0.4783,0.7831,0.8489,0.9459,0.9484,0.9444,0.9606,0.9522,0.9486,0.9499,0.9526,0.9509,0.9518,0.9488,0.9515,0.9518,0.9541,0.9466,0.9509,0.9507,0.9475,0.9487,0.9468,0.9496,0.9436,0.9449,0.9444,0.9525,0.9441,0.9527,0.9496,0.9474,0.9544,0.9437,0.9501,0.9515,0.9503,0.9514,0.9486,0.943,0.9509,0.9543,0.9484,0.9497,0.9524,0.9507,0.9495,0.9532,0.9529,0.9497,0.9542,0.9517,0.9516,0.9474,0.9437,0.946,0.9533,0.9525,0.9533
ionosphere,0.9036,0.9564,0.9651,0.7424,0.9765,0.9002,0.867,0.9494,0.9374,0.9438,0.9638,0.963,0.9525,0.8742,0.9722,0.9182,0.8995,0.9483,0.9459,0.9338,0.9296,0.9305,0.9335,0.9542,0.955,0.9714,0.9754,0.9728,0.9622,0.9668,0.9686,0.954,0.961,0.9468,0.9017,0.8965,0.9009,0.9317,0.9437,0.9187,0.8947,0.8985,0.9022,0.9764,0.9709,0.9709,0.9252,0.9228,0.9173,0.9687,0.9575,0.9737,0.9113,0.9122,0.9107,0.9745,0.9752,0.9684,0.9188,0.9189,0.9103,0.972,0.9739,0.9712,0.9064,0.9066,0.9035
arrhythmia,0.8203,0.8038,0.8032,0.8048,0.8065,0.7998,0.7635,0.6364,0.6807,0.7503,0.7942,0.7483,0.7852,0.5601,0.8038,0.7995,0.7998,0.8013,0.8003,0.8013,0.7999,0.8,0.7989,0.8013,0.7999,0.8049,0.8031,0.8018,0.8027,0.8009,0.8027,0.7987,0.7982,0.7984,0.8018,0.8035,0.7992,0.7979,0.7979,0.7973,0.8014,0.8006,0.7988,0.8,0.7993,0.8016,0.8,0.7996,0.7997,0.8002,0.8003,0.7994,0.8002,0.8005,0.8001,0.7997,0.7995,0.8,0.7994,0.7996,0.7996,0.8,0.7999,0.7996,0.7998,0.7995,0.7996
breastw,0.9951,0.9588,0.9916,0.992,0.9901,0.9917,0.9879,0.754,0.7189,0.8883,0.9921,0.9819,0.9803,0.9824,0.9869,0.9866,0.9909,0.987,0.9874,0.988,0.9884,0.988,0.9877,0.9847,0.9853,0.9858,0.9857,0.9857,0.9866,0.9873,0.9868,0.9858,0.9864,0.9856,0.9873,0.9868,0.9877,0.988,0.9885,0.9885,0.9909,0.988,0.9886,0.985,0.9845,0.9858,0.9902,0.9904,0.99,0.9859,0.9854,0.9855,0.9911,0.9912,0.9908,0.9867,0.9863,0.9865,0.9901,0.9901,0.9899,0.9869,0.9872,0.9874,0.991,0.9913,0.9913
pima,0.729,0.7052,0.6986,0.5909,0.7411,0.7106,0.671,0.4222,0.561,0.646,0.6334,0.6567,0.6995,0.6931,0.7099,0.71,0.7139,0.71,0.7031,0.7038,0.7095,0.7143,0.706,0.6926,0.7032,0.687,0.6873,0.6905,0.6953,0.6943,0.708,0.7025,0.6944,0.7034,0.5998,0.6051,0.5962,0.7065,0.7114,0.7107,0.6307,0.6154,0.6509,0.6919,0.6954,0.7006,0.6888,0.7,0.6807,0.697,0.6913,0.6954,0.7167,0.7055,0.7211,0.6977,0.6933,0.6934,0.7008,0.7005,0.7092,0.7052,0.6968,0.6988,0.7152,0.7078,0.7163
cardio,0.9489,0.9265,0.9633,0.9356,0.9308,0.9659,0.9386,0.5109,0.6873,0.8135,0.9428,0.895,0.957,0.9538,0.9528,0.9308,0.966,0.9238,0.9217,0.9226,0.9442,0.9354,0.9521,0.921,0.9268,0.9206,0.9192,0.9225,0.9311,0.9313,0.9279,0.9371,0.9445,0.9345,0.9615,0.9605,0.9553,0.9494,0.956,0.9462,0.9654,0.9661,0.9677,0.9387,0.9371,0.9458,0.9597,0.9601,0.9606,0.9314,0.9233,0.9272,0.9659,0.9658,0.9634,0.9523,0.9493,0.9474,0.9599,0.9582,0.9562,0.9478,0.9441,0.939,0.9668,0.9642,0.9649
cardiotocography,0.808,0.7817,0.8208,0.7843,0.736,0.5976,0.7867,0.4226,0.5659,0.6593,0.7263,0.6668,0.7622,0.8332,0.7418,0.7116,0.8091,0.7533,0.7574,0.7263,0.78,0.7893,0.7718,0.7071,0.6926,0.711,0.7003,0.7065,0.7025,0.6985,0.6977,0.7263,0.7313,0.7435,0.8119,0.8075,0.8196,0.7993,0.807,0.8075,0.8347,0.8168,0.8236,0.7519,0.7411,0.7492,0.7886,0.8119,0.7961,0.7242,0.7233,0.7222,0.8176,0.8201,0.8104,0.7664,0.7481,0.7792,0.7923,0.7771,0.8023,0.7323,0.7175,0.6994,0.8265,0.8221,0.8195
thyroid,0.99,0.9635,0.984,0.9772,0.9874,0.9827,0.975,0.8638,0.7999,0.7898,0.9768,0.9204,0.9791,0.9634,0.98,0.9601,0.9734,0.9696,0.9696,0.974,0.97,0.97,0.9696,0.9776,0.9772,0.9765,0.9765,0.9786,0.9715,0.9715,0.9703,0.9677,0.9677,0.9728,0.9693,0.9693,0.9808,0.9753,0.9753,0.9693,0.9821,0.9821,0.9846,0.9747,0.9747,0.9697,0.9739,0.9739,0.9778,0.9751,0.9751,0.9767,0.98,0.98,0.9817,0.975,0.975,0.967,0.9787,0.9787,0.9741,0.9749,0.9749,0.9701,0.9831,0.9831,0.982
