dataset,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos_query-d32-lr0.001-t0.1,MemPAE-ws-pos-large_mem-L4-d64-lr0.001-t0.1,MemPAE-ws-pos-memory_ratio4.0-d64-lr0.001-t0.1,MemPAE-ws-pos-memory_ratio2.0-d64-lr0.001-t0.1,MemPAE-ws-pos-memory_ratio0.5-d64-lr0.001-t0.1,MemPAE-ws-pos-latent_ratio0.5-d64-lr0.001-t0.1,MemPAE-ws-pos-latent_ratio2.0-d64-lr0.001-t0.1,MemPAE-ws-pos-latent_ratio4.0-d64-lr0.001-t0.1,MemPAE-ws-pos_query-L2-d64-lr0.001-t0.1,MemPAE-ws-pos-L3-d64-lr0.001-t0.1,MemPAE-ws-pos-L5-d64-lr0.001-t0.1,MemPAE-ws-pos_query-L6-d64-lr0.001-t0.1,MemPAE-ws-pos-L4-d64-lr0.001-t0.2,MemPAE-ws-pos-L5-d64-lr0.005-t0.1,MemPAE-ws-pos-np-d64-lr0.001-t0.1,MemPAE-ws-pos-np-L2-d64-lr0.001-t0.1,MemPAE-ws-pos-np-L3-d64-lr0.001-t0.1
wine,0.9675,0.9637,0.9593,0.9585,0.9758,0.9533,0.9663,0.9522,0.971,0.9547,0.9548,0.9668,0.9487,0.9708,0.9647,0.9552,0.9583,0.9548
glass,0.8536,0.8273,0.8588,0.8706,0.8575,0.865,0.8509,0.8389,0.8638,0.8671,0.8378,0.8314,0.8509,0.8638,0.8287,0.8613,0.8577,0.8378
wbc,0.9588,0.9536,0.9585,0.9565,0.9594,0.9586,0.9525,0.9561,0.9563,0.9579,0.9588,0.9592,0.9564,0.9572,0.9517,0.9562,0.9541,0.9588
ionosphere,0.9702,0.9749,0.9719,0.9729,0.9702,0.9722,0.969,0.9711,0.9693,0.9711,0.9714,0.9707,0.969,0.97,0.961,0.9707,0.9706,0.9714
arrhythmia,0.8034,0.8047,0.8019,0.7985,0.8018,0.803,0.802,0.8037,0.8033,0.7999,0.8039,0.8032,0.8009,0.8019,0.8045,0.8019,0.8007,0.8039
breastw,0.9868,0.9865,0.9886,0.9888,0.9883,0.9881,0.9875,0.9887,0.9883,0.9885,0.988,0.9878,0.9874,0.9879,0.9838,0.9882,0.9874,0.988
pima,0.7101,0.7003,0.6986,0.7009,0.7106,0.7044,0.6943,0.7063,0.7147,0.7037,0.7132,0.7083,0.7053,0.705,0.6879,0.6986,0.7053,0.7132
cardio,0.9527,0.9376,0.9438,0.9495,0.9477,0.9386,0.9487,0.9478,0.9494,0.9453,0.9477,0.9452,0.9448,0.9462,0.9201,0.9438,0.9493,0.9477
thyroid,0.9799,0.9796,0.9807,0.9813,0.9797,0.9799,0.9792,0.9787,0.9798,0.9792,0.9792,0.9791,0.9793,0.9788,0.9803,0.9807,0.9804,0.9792
optdigits,0.8946,0.8954,0.8831,0.8557,0.8782,0.8943,0.8855,0.8597,0.8458,0.8674,0.8848,0.8862,0.8697,0.8691,,0.8831,0.8658,0.8848
satimage-2,0.9985,,0.9987,0.9982,0.9983,0.9985,0.9987,0.9985,0.9986,0.9983,0.998,0.9988,0.9986,0.9983,,0.9981,0.9984,0.9985
satellite,0.8274,0.8348,0.8277,0.8295,0.8272,0.8272,0.8222,0.8299,0.8295,0.8292,0.8268,0.8259,0.828,0.8271,,0.8282,0.8304,0.8268
pendigits,0.9941,0.9944,0.9942,0.9955,0.9949,0.9941,0.9914,0.9966,0.9917,0.9942,0.9935,0.995,0.9948,0.9951,,0.9942,0.9938,0.9935
annthyroid,0.9024,,,,,,,,,,,,,,,,,
mammography,0.8678,0.8717,0.8721,0.8688,0.8691,0.8719,0.8557,0.8623,0.8709,0.8652,0.8689,0.8639,0.8557,0.8679,,0.8721,0.8705,0.8689
shuttle,0.9995,,0.9995,,,,,,,0.9994,,,0.9994,0.9993,,0.9994,0.9994,0.9994
campaign,0.7965,0.7889,0.7913,0.7921,0.7939,0.7946,0.7951,0.7928,0.7977,0.7941,0.7957,0.7931,0.798,0.7884,,0.7941,0.7897,0.7957
fraud,0.96,,0.9605,,,,,,,0.9605,0.9602,,0.9607,0.9595,,0.9599,0.96,0.961
AVG_AUC,0.9124,0.8938,0.9111,0.9012,0.9035,0.9029,0.8999,0.8989,0.902,0.9103,0.9052,0.901,0.9087,0.911,0.8981,0.9109,0.9101,0.9108
