,contamination_0.01_thy,contamination_0.03_thy,contamination_0.05_thy,AVG_AUC,AVG_RANK
MCM,0.8322 ± 0.0067,0.7057 ± 0.0090,0.6459 ± 0.0046,0.7279 ± 0.0068,2.0000
DRL,0.7954 ± 0.0103,0.6907 ± 0.0102,0.6384 ± 0.0071,0.7082 ± 0.0092,4.0000
Disent,0.8393 ± 0.0087,0.7113 ± 0.0141,0.6507 ± 0.0094,0.7338 ± 0.0107,1.0000
MemPAE-ws-pos-d64-lr0.001-t0.1,0.8202 ± 0.0077,0.7037 ± 0.0073,0.6424 ± 0.0106,0.7221 ± 0.0085,3.0000
