dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MemPAE-ws-pos_query-d16-lr0.05-t0.1,MemPAE-ws-pos_query-d32-lr0.05-t0.1,OELATTE-d64-oe_lam1.0-oe_rat0.3,OELATTE-d32-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam1.0-oe_rat0.3,OELATTE-d8-oe_lam1.0-oe_rat0.3,OELATTE-d64-oe_lam0.1-oe_rat0.3,OELATTE-d32-oe_lam0.1-oe_rat0.3,OELATTE-d16-oe_lam0.1-oe_rat0.3,OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1
wine,0.61,0.7,0.71,0.36,0.74,0.64,0.51,0.4,0.77,0.57,0.75,0.68,0.65,0.7,0.73,0.66,0.66,0.66,0.71,0.72,0.66,0.66,0.72,0.73,0.66,0.71,0.68,0.69,0.69,0.72
glass,0.1222,0.2,0.1111,0.1667,0.1333,0.1111,0.1,0.2667,0.4889,0.2889,0.2,0.2,0.1111,0.2222,0.1889,0.1556,0.1111,0.1222,0.1333,0.1444,0.1222,0.1889,0.1778,0.1444,0.1333,0.1222,0.2111,0.1778,0.1667,0.1667
wbc,0.6952,0.6714,0.6714,0.5429,0.6619,0.6714,0.6381,0.2143,0.019,0.3095,0.4952,0.6476,0.6952,0.6571,0.7,0.6714,0.6571,0.6667,0.6762,0.6714,0.6714,0.681,0.6762,0.681,0.6714,0.6571,0.6571,0.6476,0.6714,0.6667
ionosphere,0.8095,0.8873,0.9214,0.6611,0.9278,0.8056,0.7778,0.8559,0.8738,0.8706,0.8968,0.9024,0.8825,0.796,0.9079,0.8333,0.804,0.8516,0.8881,0.9119,0.8937,0.8722,0.8829,0.9246,0.8698,0.9024,0.9262,0.9,0.9111,0.923
arrhythmia,0.6045,0.553,0.5621,0.5879,0.5667,0.5636,0.5606,0.4409,0.4045,0.4879,0.553,0.5121,0.5455,0.3212,0.5591,0.5636,0.5636,0.5621,0.5606,0.5606,0.5652,0.5621,0.5712,0.5591,0.5591,0.5621,0.5621,0.5636,0.5621,0.5606
breastw,0.9724,0.9218,0.9661,0.954,0.9657,0.9644,0.9596,0.7144,0.674,0.8297,0.9669,0.9439,0.9431,0.9439,0.954,0.9531,0.9636,0.9548,0.951,0.9544,0.9632,0.9565,0.951,0.9506,0.9577,0.9494,0.9569,0.9536,0.9515,0.9527
pima,0.6888,0.6672,0.6843,0.5784,0.6989,0.6925,0.6466,0.4556,0.5623,0.6175,0.6138,0.6369,0.678,0.6578,0.675,0.6813,0.6907,0.6937,0.6709,0.6646,0.6769,0.6743,0.6563,0.6493,0.6907,0.6612,0.6646,0.6701,0.6567,0.6556
cardio,0.7114,0.6506,0.7812,0.6648,0.692,0.7994,0.7239,0.2778,0.3324,0.5244,0.75,0.6574,0.8028,0.7898,0.7472,0.733,0.8011,0.7369,0.7108,0.7256,0.7756,0.6972,0.6801,0.6847,0.7795,0.7097,0.7449,0.7597,0.7438,0.7722
cardiotocography,0.6315,0.6264,0.6376,0.6258,0.5828,0.1908,0.6195,0.3221,0.4341,0.5107,0.5451,0.5049,0.594,0.6451,0.5888,0.5534,0.6307,0.6133,0.5333,0.5442,0.5824,0.5882,0.5388,0.5519,0.6326,0.5751,0.5609,0.5702,0.5792,0.5953
thyroid,0.8032,0.6022,0.7516,0.6183,0.7462,0.7194,0.6785,0.7097,0.0129,0.3828,0.6839,0.6362,0.7376,0.6914,0.6914,0.6462,0.6882,0.6602,0.7,0.6871,0.7118,0.6839,0.7151,0.7075,0.7,0.7054,0.6774,0.6989,0.7032,0.7097
