dataset,IForest,LOF,OCSVM,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,TAEDACLv3-260126-cw0.1-ap0.95
win,11.0,6.0,5.0,4.0,10.0,13.0,14.0,1.0,12.0,2.0,8.0,9.0,6.0,4.0
gla,10.0,6.0,12.0,9.0,12.0,14.0,3.0,1.0,2.0,6.0,6.0,12.0,4.0,6.0
wbc,2.0,5.0,5.0,7.0,5.0,10.0,13.0,14.0,12.0,11.0,9.0,2.0,8.0,2.0
ion,11.0,6.0,2.0,1.0,12.0,14.0,10.0,8.0,9.0,5.0,4.0,7.0,13.0,3.0
arr,1.0,8.0,4.0,2.0,3.0,6.0,12.0,13.0,11.0,7.0,10.0,9.0,14.0,6.0
bre,1.0,11.0,3.0,4.0,5.0,6.0,13.0,14.0,12.0,2.0,8.0,10.0,8.0,7.0
pim,3.0,6.0,4.0,1.0,2.0,9.0,14.0,13.0,11.0,12.0,10.0,5.0,8.0,7.0
opt,8.0,1.0,13.0,6.0,14.0,11.0,9.0,3.0,4.0,5.0,7.0,10.0,12.0,2.0
car,8.0,11.0,5.0,9.0,2.0,7.0,14.0,13.0,12.0,6.0,10.0,1.0,3.0,4.0
ctg,3.0,5.0,2.0,8.0,14.0,6.0,13.0,12.0,10.0,9.0,11.0,7.0,1.0,4.0
thy,1.0,12.0,2.0,3.0,6.0,10.0,7.0,14.0,13.0,9.0,11.0,4.0,8.0,5.0
sa2,8.0,9.0,6.0,5.0,10.0,13.0,4.0,14.0,11.0,12.0,7.0,2.0,1.0,3.0
sat,9.0,4.0,10.0,3.0,13.0,14.0,11.0,8.0,5.0,7.0,1.0,12.0,2.0,6.0
pen,10.0,3.0,9.0,1.0,12.0,13.0,14.0,8.0,11.0,4.0,7.0,6.0,5.0,2.0
mam,11.0,10.0,7.0,9.0,3.0,5.0,12.0,14.0,13.0,4.0,1.0,6.0,2.0,8.0
cmp,11.0,13.0,5.0,3.0,6.0,7.0,14.0,9.0,4.0,2.0,8.0,12.0,10.0,1.0
shu,12.0,5.0,11.0,6.0,13.0,14.0,8.0,1.0,9.0,3.0,4.0,10.0,7.0,2.0
fra,12.0,14.0,8.0,7.0,10.0,13.0,5.0,2.0,4.0,1.0,6.0,9.0,11.0,3.0
nsl,7.0,4.0,12.0,1.0,14.0,13.0,10.0,6.0,9.0,2.0,5.0,8.0,11.0,3.0
cen,13.0,12.0,4.0,3.0,14.0,6.0,9.0,7.0,10.0,8.0,5.0,11.0,2.0,1.0
AVG_AUC,0.5976,0.6178,0.6115,0.6611,0.5157,0.5527,0.4714,0.4881,0.5576,0.652,0.626,0.61,0.6034,0.6932
AVG_RANK,7.6,7.6,6.45,4.575,9.0,10.175,10.45,8.75,9.2,5.875,6.95,7.6,6.85,3.925
