dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MemPAE-ws-pos_query-d16-lr0.05-t0.1,MemPAE-ws-pos_query-d32-lr0.05-t0.1,OELATTE-d64-oe_lam0.1-oe_rat0.1,OELATTE-d64-oe_lam0.1-oe_rat0.3,OELATTE-d64-oe_lam0.1-oe_rat0.5,OELATTE-d64-oe_lam1.0-oe_rat0.1,OELATTE-d64-oe_lam1.0-oe_rat0.3,OELATTE-d64-oe_lam1.0-oe_rat0.5,OELATTE-d32-oe_lam0.1-oe_rat0.3,OELATTE-d32-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam0.1-oe_rat0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3,OELATTE-d16-oe_lam0.1-oe_rat0.5,OELATTE-d16-oe_lam1.0-oe_rat0.1,OELATTE-d16-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam1.0-oe_rat0.5,OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,OELATTE-d32-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,OELATTE-d32-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,OELATTE-d32-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,OELATTE-d16-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,OELATTE-d16-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,OELATTE-d16-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,OELATTE-d16-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,OELATTE-d16-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,OELATTE-d16-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0
wine,0.61,0.7,0.71,0.36,0.74,0.64,0.51,0.4,0.77,0.57,0.75,0.68,0.65,0.7,0.73,0.66,0.66,0.68,0.66,0.67,0.66,0.66,0.64,0.72,0.71,0.69,0.73,0.67,0.73,0.72,0.71,0.68,0.69,0.68,0.37,0.42,0.39,0.66,0.66,0.66,0.4,0.41,0.57,0.71,0.69,0.67,0.68,0.67,0.7,0.72,0.71,0.71,0.64,0.69,0.65,0.7,0.72,0.75,0.68,0.69,0.67,0.69,0.68,0.67,0.66,0.68,0.65
glass,0.1222,0.2,0.1111,0.1667,0.1333,0.1111,0.1,0.2667,0.4889,0.2889,0.2,0.2,0.1111,0.2222,0.1889,0.1556,0.1111,0.1889,0.1889,0.1444,0.1333,0.1222,0.1111,0.1778,0.1333,0.1667,0.1444,0.1667,0.1556,0.1444,0.1556,0.1222,0.1778,0.1444,0.1111,0.1333,0.1778,0.1333,0.1333,0.1111,0.1,0.1111,0.1222,0.1778,0.1667,0.1889,0.1333,0.1333,0.1111,0.1444,0.1222,0.1778,0.1333,0.1111,0.1222,0.1444,0.1667,0.2111,0.1333,0.1222,0.1444,0.1778,0.2111,0.2,0.1111,0.1111,0.1111
wbc,0.6952,0.6714,0.6714,0.5429,0.6619,0.6714,0.6381,0.2143,0.019,0.3095,0.4952,0.6476,0.6952,0.6571,0.7,0.6714,0.6571,0.681,0.681,0.6857,0.6714,0.6667,0.6762,0.6762,0.6762,0.6667,0.681,0.6476,0.6476,0.6714,0.6429,0.6762,0.6476,0.6667,0.681,0.6667,0.6714,0.6619,0.6714,0.6619,0.6762,0.6667,0.6714,0.6619,0.6714,0.6667,0.6619,0.6524,0.6619,0.6571,0.6571,0.6762,0.6714,0.6714,0.6667,0.6714,0.6667,0.6619,0.681,0.6714,0.6667,0.6571,0.6571,0.6524,0.6714,0.6667,0.6667
ionosphere,0.8095,0.8873,0.9214,0.6611,0.9278,0.8056,0.7778,0.8559,0.8738,0.8706,0.8968,0.9024,0.8825,0.796,0.9079,0.8333,0.804,0.8754,0.8722,0.8571,0.8492,0.8516,0.8571,0.8829,0.8881,0.9151,0.9246,0.9206,0.9032,0.9119,0.9056,0.8889,0.9,0.8762,0.8079,0.804,0.8079,0.854,0.8698,0.8452,0.8,0.7992,0.8111,0.923,0.9111,0.9206,0.8381,0.8373,0.8286,0.9087,0.9024,0.9214,0.8167,0.8206,0.819,0.9238,0.923,0.9103,0.8376,0.8333,0.8198,0.9183,0.9262,0.9143,0.8127,0.8127,0.8103
arrhythmia,0.6045,0.553,0.5621,0.5879,0.5667,0.5636,0.5606,0.4409,0.4045,0.4879,0.553,0.5121,0.5455,0.3212,0.5591,0.5636,0.5636,0.5636,0.5621,0.5636,0.5591,0.5621,0.5561,0.5712,0.5606,0.5652,0.5591,0.5621,0.5667,0.5606,0.5606,0.5652,0.5636,0.5621,0.5636,0.5682,0.5636,0.5591,0.5591,0.5591,0.5636,0.5621,0.5606,0.5636,0.5621,0.5636,0.5636,0.5606,0.5576,0.5621,0.5621,0.5621,0.5606,0.5652,0.5606,0.5621,0.5606,0.5621,0.5621,0.5636,0.5636,0.5652,0.5621,0.5606,0.5621,0.5621,0.5591
breastw,0.9724,0.9218,0.9661,0.954,0.9657,0.9644,0.9596,0.7144,0.674,0.8297,0.9669,0.9439,0.9431,0.9439,0.954,0.9531,0.9636,0.9531,0.9565,0.9523,0.9577,0.9548,0.9565,0.951,0.951,0.9506,0.9506,0.9519,0.954,0.9544,0.954,0.9502,0.9536,0.949,0.9586,0.9623,0.9619,0.9565,0.9577,0.9577,0.9644,0.9632,0.9619,0.949,0.9515,0.9481,0.9615,0.9628,0.9623,0.9561,0.9494,0.954,0.9653,0.9644,0.9632,0.9565,0.9527,0.9548,0.9628,0.9619,0.9615,0.9569,0.9569,0.9552,0.9632,0.9632,0.964
pima,0.6888,0.6672,0.6843,0.5784,0.6989,0.6925,0.6466,0.4556,0.5623,0.6175,0.6138,0.6369,0.678,0.6578,0.675,0.6813,0.6907,0.6825,0.6743,0.6754,0.6881,0.6937,0.6843,0.6563,0.6709,0.6549,0.6493,0.6537,0.6642,0.6646,0.6713,0.6739,0.6701,0.6739,0.5903,0.5933,0.5903,0.6791,0.6907,0.6862,0.616,0.6082,0.6347,0.6511,0.6567,0.6631,0.6698,0.6776,0.6612,0.6616,0.6612,0.6608,0.6907,0.6862,0.6963,0.659,0.6556,0.6586,0.6724,0.6772,0.6799,0.6705,0.6646,0.6634,0.6922,0.6828,0.6881
cardio,0.7114,0.6506,0.7812,0.6648,0.692,0.7994,0.7239,0.2778,0.3324,0.5244,0.75,0.6574,0.8028,0.7898,0.7472,0.733,0.8011,0.717,0.6972,0.6985,0.7545,0.7369,0.7682,0.6801,0.7108,0.6892,0.6847,0.6949,0.7216,0.7256,0.721,0.729,0.7597,0.725,0.7926,0.7903,0.7852,0.7688,0.7795,0.7489,0.7966,0.8051,0.7994,0.729,0.7438,0.7591,0.7841,0.792,0.7898,0.7136,0.7097,0.7102,0.7983,0.8051,0.7938,0.7875,0.7722,0.7778,0.7898,0.7869,0.7847,0.7491,0.7449,0.7318,0.8011,0.7966,0.7977
cardiotocography,0.6315,0.6264,0.6376,0.6258,0.5828,0.1908,0.6195,0.3221,0.4341,0.5107,0.5451,0.5049,0.594,0.6451,0.5888,0.5534,0.6307,0.5807,0.5882,0.5618,0.6082,0.6133,0.6026,0.5388,0.5333,0.5541,0.5519,0.5496,0.5509,0.5442,0.5438,0.5659,0.5702,0.5861,0.6333,0.6367,0.638,0.6217,0.6326,0.6328,0.6485,0.6345,0.638,0.5921,0.5792,0.594,0.6221,0.6361,0.6277,0.5676,0.5751,0.5652,0.6341,0.6371,0.63,0.6105,0.5953,0.6236,0.624,0.6159,0.6285,0.5727,0.5609,0.5464,0.6391,0.6386,0.635
thyroid,0.8032,0.6022,0.7516,0.6183,0.7462,0.7194,0.6785,0.7097,0.0129,0.3828,0.6839,0.6362,0.7376,0.6914,0.6914,0.6462,0.6882,0.6839,0.6839,0.6667,0.6602,0.6602,0.6699,0.7151,0.7,0.7075,0.7075,0.7032,0.6871,0.6871,0.671,0.6989,0.6989,0.7043,0.6978,0.6978,0.7344,0.7,0.7,0.6839,0.7204,0.7204,0.7376,0.7032,0.7032,0.6978,0.7301,0.7301,0.7548,0.7054,0.7054,0.7194,0.7258,0.7258,0.7344,0.7097,0.7097,0.6892,0.7419,0.7419,0.7301,0.6774,0.6774,0.6849,0.7441,0.7441,0.7473
