,0.2,0.4,0.6,0.8,1.0
MCM,0.3874,0.7057,0.7417,0.7475,0.7515
DRL,0.6426,0.577,0.5498,0.4592,0.4944
Disent,0.1593,0.1253,0.2481,0.323,0.351
MemPAE-ws-pos-d64-lr0.001-t0.1,0.5891,,,,0.724
