,reg,reg_abs,head1_self,head2_self,head3_self,head4_self,head_sum_self,head1_no_self,head2_no_self,head3_no_self,head4_no_self,head_sum_no_self
feature_0,0.2097,0.0883,0.1466,0.1478,0.1481,0.1485,0.591,0.027,0.1177,0.0606,0.0269,0.2321
feature_1,-0.2154,0.0907,0.1423,0.1536,0.1592,0.1558,0.6109,0.0375,0.0752,0.0546,0.0737,0.241
feature_2,0.0369,0.0155,0.1142,0.1111,0.1097,0.1092,0.4442,0.0309,0.0808,0.0201,0.0254,0.1572
feature_3,0.5408,0.2278,0.1613,0.1605,0.1593,0.1591,0.6401,0.0518,0.0594,0.0675,0.0637,0.2424
feature_4,0.116,0.0488,0.377,0.3715,0.3685,0.3704,1.4875,0.026,0.1351,0.1105,0.2738,0.5454
feature_5,0.1173,0.0494,0.1973,0.1948,0.194,0.1941,0.7803,0.0832,0.066,0.0713,0.0726,0.2932
feature_6,-0.197,0.083,0.1453,0.148,0.1495,0.148,0.5908,0.0539,0.0551,0.0839,0.0333,0.2262
feature_7,-0.078,0.0329,0.1246,0.1208,0.1186,0.1193,0.4833,0.0269,0.0367,0.0773,0.0386,0.1794
feature_8,-0.2164,0.0911,0.1645,0.1634,0.1617,0.165,0.6545,0.0406,0.0792,0.07,0.0568,0.2466
feature_9,-0.262,0.1104,0.1621,0.1617,0.1614,0.1628,0.648,0.037,0.0625,0.0879,0.0559,0.2432
feature_10,0.151,0.0636,0.2539,0.2613,0.2668,0.2634,1.0454,0.0609,0.07,0.111,0.1434,0.3854
feature_11,-0.2104,0.0886,0.1341,0.1364,0.1375,0.1397,0.5477,0.0303,0.1043,0.0525,0.0327,0.2197
feature_12,0.0232,0.0098,0.5388,0.5312,0.5277,0.5266,2.1243,0.4941,0.058,0.1328,0.1034,0.7882
rank_correlation,-0.2418,1.0,-0.0879,-0.0659,-0.0659,-0.0604,-0.0604,-0.0055,0.0714,-0.2912,-0.0879,-0.0604
cosine_similarity,0.2146,1.0,0.6099,0.6165,0.6188,0.6195,0.6162,0.2747,0.7702,0.7388,0.5658,0.6262
