,reg,reg_abs,head1_self,head_sum_self,head1_no_self,head_sum_no_self
feature_0,0.0482,0.0139,0.2126,0.2126,0.0804,0.0804
feature_1,-0.0695,0.0201,0.2219,0.2219,0.0839,0.0839
feature_2,0.2017,0.0583,0.1446,0.1446,0.0546,0.0546
feature_3,0.0765,0.0221,0.1455,0.1455,0.0545,0.0545
feature_4,-0.2021,0.0585,0.1441,0.1441,0.0534,0.0534
feature_5,-0.729,0.2109,0.1686,0.1686,0.0635,0.0635
feature_6,-0.4608,0.1333,0.1453,0.1453,0.0542,0.0542
feature_7,0.623,0.1802,0.1599,0.1599,0.0606,0.0606
feature_8,-0.1164,0.0337,0.121,0.121,0.0448,0.0448
feature_9,0.2737,0.0792,0.1544,0.1544,0.0582,0.0582
feature_10,-0.0112,0.0032,0.1712,0.1712,0.0644,0.0644
feature_11,-0.204,0.059,0.1365,0.1365,0.0512,0.0512
feature_12,-0.1029,0.0298,0.1065,0.1065,0.0401,0.0401
feature_13,-0.1789,0.0518,0.1697,0.1697,0.0637,0.0637
feature_14,-0.1098,0.0318,0.1855,0.1855,0.07,0.07
feature_15,-0.049,0.0142,0.1301,0.1301,0.0482,0.0482
rank_correlation,-0.2971,1.0,-0.2,-0.2,-0.1971,-0.1971
cosine_similarity,-0.2759,1.0,0.7074,0.7074,0.7075,0.7075
